City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,axum,14.1245,38.7244,16.02,43,45,1.69,ET,1701666158
366,pingliang,35.5392,106.6861,12.03,17,0,1.82,CN,1701666375
367,zaranj,30.9667,61.8833,10.98,24,0,2.66,AF,1701666375
368,an nuhud,12.7,28.4333,20.2,27,30,5.76,SD,1701666375
369,forres,57.6113,-3.6108,1.92,100,40,1.03,GB,1701666376
370,darwin,-12.4611,130.8418,33.86,61,20,2.57,AU,1701666174
371,pozo del molle,-32.0186,-62.9198,16.16,41,100,2.77,AR,1701666376
372,luena,-11.7833,19.9167,17.28,97,100,2.38,AO,1701666377
373,long beach,33.767,-118.1892,16.76,77,0,0.0,US,1701666124
374,takoradi,4.8845,-1.7554,26.17,86,2,2.52,GH,1701666377
375,kourou,5.1552,-52.6478,26.03,87,33,3.76,GF,1701666377
376,najran,17.4924,44.1277,16.36,46,0,1.05,SA,1701666378
377,holbrook,40.8123,-73.0784,8.68,96,75,2.57,US,1701666378
378,grand-bassam,5.2118,-3.7388,26.98,87,9,3.41,CI,1701666378
379,scone,56.4194,-3.4051,2.67,98,100,3.17,GB,1701666379
380,mammoth lakes,37.6485,-118.9721,1.86,46,0,0.0,US,1701666379
381,burutu,5.3509,5.5076,25.13,88,8,1.65,NG,1701666380
382,fale old settlement,-9.3852,-171.2468,29.44,74,100,7.1,TK,1701666380
383,ploudalmezeau,48.5333,-4.65,11.29,93,100,2.06,FR,1701666381
384,smithers,54.7804,-127.1743,2.18,87,75,4.63,CA,1701666318
385,gizo,-8.103,156.8419,26.3,89,100,11.14,SB,1701666381
386,selkirk,50.1436,-96.8845,-3.96,95,4,0.45,CA,1701666236
387,motilla del palancar,39.5709,-1.9068,3.11,64,100,5.13,ES,1701666382
388,esqueda,30.7167,-109.5833,8.7,29,1,1.63,MX,1701666382
389,matelandia,-25.2408,-53.9964,20.62,99,100,2.19,BR,1701666382
390,shibetsu,43.659,145.132,6.39,61,75,4.63,JP,1701666382
391,madang,-5.2246,145.7966,28.62,83,74,3.65,PG,1701666383
392,murudeshwara,14.0943,74.4845,30.37,57,100,2.44,IN,1701666383
393,grand baie,-20.0182,57.5802,26.92,79,58,0.89,MU,1701666383
394,san javier,37.8063,-0.8374,10.63,76,0,3.09,ES,1701666383
395,igarka,67.4667,86.5833,-38.31,99,13,2.67,RU,1701666383
396,qingdao,36.0986,120.3719,11.78,28,0,5.0,CN,1701666384
397,waingapu,-9.6567,120.2641,30.31,71,43,4.36,ID,1701666384
398,tarfaya,27.9358,-12.9218,18.04,77,4,4.73,MA,1701666385
399,sawakin,19.1059,37.3321,27.48,71,9,3.37,SD,1701666385
400,nar'yan-mar,67.6713,53.087,-15.62,95,95,5.2,RU,1701666386
401,amga,60.8953,131.9608,-39.91,99,81,0.84,RU,1701666386
402,ad dabbah,18.05,30.95,21.33,30,8,2.72,SD,1701666387
403,toliara,-23.35,43.6667,27.86,43,0,1.39,MG,1701666387
404,nadym,65.5333,72.5167,-28.05,100,100,4.12,RU,1701666387
405,port augusta,-32.5,137.7667,40.6,9,4,4.37,AU,1701666387
406,enoch,37.7733,-113.0244,4.15,60,0,4.12,US,1701666387
407,saint-philippe,-21.3585,55.7679,26.77,64,32,1.07,RE,1701666388
408,whangarei,-35.7317,174.3239,20.36,97,97,1.78,NZ,1701666388
409,kasane,-17.8167,25.15,22.05,49,0,4.12,BW,1701666388
410,gorontalo,0.5412,123.0595,30.59,69,25,2.0,ID,1701666388
411,mugumu,-1.85,34.7,18.2,86,97,0.92,TZ,1701666272
412,lautoka,-17.6167,177.4667,29.92,70,75,5.66,FJ,1701666389
413,russellville,35.2784,-93.1338,7.3,76,0,0.0,US,1701666389
414,don benito,38.9563,-5.8616,8.61,90,100,1.56,ES,1701666389
415,zeya,53.75,127.2667,-13.06,68,11,1.24,RU,1701666390
416,itoman,26.1247,127.6694,20.22,94,75,7.72,JP,1701666390
417,cabedelo,-6.9811,-34.8339,26.37,82,98,4.04,BR,1701666390
418,moraleja,40.0162,-6.6977,9.8,96,100,2.32,ES,1701666391
419,idri,27.5,13.2667,11.98,73,0,2.67,LY,1701666391
420,havre,49.5833,0.3333,4.22,87,100,7.72,FR,1701666391
421,zellingen,49.8978,9.8172,-4.75,91,100,3.16,DE,1701666392
422,siguiri,11.6667,-9.5,22.57,24,100,0.98,GN,1701666392
423,yueyang,29.3333,113.0919,15.5,30,88,2.71,CN,1701666392
424,abu jibeha,11.4562,31.2285,24.84,30,31,3.14,SD,1701666393
425,vilyuchinsk,52.9306,158.4028,-5.85,77,36,3.27,RU,1701666393
426,cartagena,10.3997,-75.5144,25.79,94,0,1.03,CO,1701666393
427,bardai,11.65,7.2333,19.06,26,96,2.68,NG,1701666393
428,st. john's,47.5649,-52.7093,0.54,81,75,1.54,CA,1701666393
429,brookings,44.3114,-96.7984,-2.12,90,100,2.57,US,1701666289
430,hadibu,12.65,54.0333,25.96,60,100,7.62,YE,1701666394
431,young,-32.6833,-57.6333,14.78,49,100,5.17,UY,1701666338
432,ocean city,39.2776,-74.5746,11.14,94,99,0.89,US,1701666394
433,barra de santo antonio,-9.4047,-35.5072,25.6,89,10,4.8,BR,1701666394
434,mount pearl,47.5166,-52.7813,0.08,82,75,1.54,CA,1701666394
435,sitka,57.0531,-135.33,6.94,81,100,4.12,US,1701666395
436,bay harbor,30.1471,-85.6146,17.97,97,40,2.06,US,1701666395
437,canto del llano,8.1761,-80.973,23.7,92,96,1.34,PA,1701666395
438,puerto armuelles,8.2833,-82.8667,26.72,68,99,1.34,PA,1701666395
439,arish,31.1316,33.7984,20.71,49,100,3.15,EG,1701666396
440,pisco,-13.7,-76.2167,19.03,82,0,3.09,PE,1701666396
441,praia da vitoria,38.7333,-27.0667,13.2,87,75,2.6,PT,1701666396
442,puerto deseado,-47.7503,-65.8938,11.77,54,86,5.94,AR,1701666126
443,extrema,-22.8547,-46.3183,19.28,80,27,1.02,BR,1701666133
444,rudbar,30.15,62.6,17.52,23,0,0.12,AF,1701666397
445,westport,41.1415,-73.3579,8.51,91,40,1.54,US,1701666169
446,paris,48.8534,2.3488,3.77,78,100,5.14,FR,1701665792
447,griffith,41.5284,-87.4237,3.3,92,100,2.06,US,1701666397
448,vanimo,-2.6741,141.3028,29.19,73,93,2.18,PG,1701666397
449,crucecita,-28.95,-58.9833,17.04,97,97,4.78,AR,1701666397
450,funafuti,-8.5243,179.1942,32.0,74,75,3.09,TV,1701666398
451,turbana,10.2717,-75.4422,25.45,90,12,1.36,CO,1701666398
452,katsuren-haebaru,26.3369,127.8719,20.22,91,100,5.14,JP,1701666399
453,taoudenni,22.6783,-3.9836,21.45,41,0,3.76,ML,1701666399
454,eregli,37.5133,34.0467,7.61,47,98,0.83,TR,1701666399
455,port hope,43.9408,-82.7127,2.34,87,100,5.78,US,1701666399
456,yssingeaux,45.1333,4.1167,2.7,84,100,6.13,FR,1701666399
457,vernon,50.2581,-119.2691,2.2,89,89,3.6,CA,1701666120
458,belgrade,44.804,20.4651,-3.7,95,0,1.54,RS,1701666400
459,bahia de kino,28.8333,-111.9333,17.73,63,0,7.36,MX,1701666291
460,grand falls-windsor,48.9332,-55.6649,-2.5,82,100,0.87,CA,1701666400
461,tabou,4.423,-7.3528,25.78,87,0,2.75,CI,1701666400
462,hovd,48.0056,91.6419,1.82,45,69,8.31,MN,1701666400
463,dublin,37.7021,-121.9358,14.36,86,0,0.0,US,1701666401
464,minas de marcona,-15.2119,-75.1103,13.77,85,74,4.52,PE,1701666401
465,aykhal,66.0,111.5,-38.26,99,60,2.41,RU,1701666401
466,sena madureira,-9.0656,-68.6569,23.08,98,84,0.96,BR,1701666402
467,ust-tsilma,65.441,52.1498,-10.77,98,100,0.89,RU,1701666402
468,alakurtti,66.9672,30.3491,-9.59,97,100,0.71,RU,1701666403
469,lakatoro,-16.0999,167.4164,28.55,75,63,5.85,VU,1701666403
470,midland,31.9974,-102.0779,11.37,36,0,4.63,US,1701666159
471,pascagoula,30.3658,-88.5561,16.03,95,0,0.0,US,1701666403
472,taltal,-25.4,-70.4833,16.82,79,5,0.93,CL,1701666113
473,alo,7.4178,6.7371,23.73,86,48,0.85,NG,1701666404
474,molde,62.7375,7.1591,-4.09,86,75,3.6,NO,1701666404
475,tobruk,32.0836,23.9764,15.45,69,89,4.54,LY,1701666404
476,chegdomyn,51.1167,133.0167,-8.4,92,100,0.91,RU,1701666404
477,sulak,43.2734,47.5146,10.07,85,100,4.85,RU,1701666405
478,carutapera,-1.195,-46.02,26.17,86,95,2.61,BR,1701666405
479,kidal,18.4411,1.4078,19.72,13,15,4.19,ML,1701666405
480,rio brilhante,-21.8019,-54.5464,23.72,91,100,2.19,BR,1701666405
481,portland,45.5234,-122.6762,14.49,96,100,2.06,US,1701665814
482,velikiy ustyug,60.7644,46.3106,-13.11,99,100,0.89,RU,1701666406
483,alofi,-19.0595,-169.9187,26.15,76,3,6.56,NU,1701666406
484,touros,-5.1989,-35.4608,26.01,80,100,5.1,BR,1701666371
485,arkhangel'sk,64.5401,40.5433,-15.94,84,75,0.0,RU,1701666406
486,st. thomas,42.7736,-81.1804,3.6,94,100,6.33,CA,1701666217
487,timimoun,29.2639,0.231,10.91,29,0,4.66,DZ,1701666407
488,magadan,59.5667,150.8,-29.71,91,67,4.71,RU,1701666407
489,rawai,7.7797,98.3253,30.06,78,89,5.84,TH,1701666407
490,alvaraes,-3.2208,-64.8042,23.43,91,97,0.96,BR,1701666408
491,pobe,6.9801,2.6649,23.02,98,32,0.98,BJ,1701666408
492,mahina,-17.5065,-149.489,28.87,65,40,2.06,PF,1701666408
493,olbia,40.9214,9.4856,3.03,93,0,0.51,IT,1701666408
494,maintirano,-18.0667,44.0167,28.52,64,73,0.3,MG,1701666408
495,narsipatnam,17.6667,82.6167,22.48,80,100,4.5,IN,1701666408
496,sinanpasa,38.7444,30.2428,6.21,93,24,2.74,TR,1701666409
497,bijie,27.3125,105.2942,9.16,79,99,1.08,CN,1701666409
498,naze,28.3667,129.4833,14.97,80,100,4.0,JP,1701666409
499,lorengau,-2.0226,147.2712,29.61,67,65,1.56,PG,1701666409
500,pangoa,-12.1167,-73.0,20.71,99,99,0.95,PE,1701666409
501,kudahuvadhoo,2.6708,72.8944,27.26,78,96,3.35,MV,1701666410
502,kukawa,12.9234,13.5606,21.58,48,13,4.13,NG,1701666410
503,aldan,58.6031,125.3894,-21.28,96,100,0.72,RU,1701666410
504,mcrae,32.068,-82.9007,17.95,84,100,2.13,US,1701666410
505,veraval,20.9,70.3667,27.45,60,8,6.4,IN,1701666410
506,nadi,-17.8,177.4167,30.0,70,75,5.66,FJ,1701666280
507,jinchang,38.4953,102.1739,9.06,16,1,1.95,CN,1701666411
508,brokopondo,4.75,-55.1667,24.36,91,20,3.53,SR,1701666411
509,opuwo,-18.0607,13.84,20.54,76,98,1.29,NA,1701666411
510,ishigaki,24.3448,124.1572,23.98,83,100,7.13,JP,1701666411
511,peniche,39.3558,-9.3811,15.62,86,100,6.82,PT,1701666411
512,fernandina beach,30.6697,-81.4626,21.05,91,40,2.24,US,1701666412
513,jianshui,23.6363,102.8264,20.33,68,100,2.61,CN,1701666412
514,san mariano,7.5,126.0,28.21,82,99,1.12,PH,1701666412
515,kuanda,56.3161,116.0806,-12.87,88,100,0.61,RU,1701666413
516,coquitlam,49.283,-122.7526,9.25,95,100,2.24,CA,1701666413
517,greymouth,-42.4667,171.2,15.17,70,46,3.27,NZ,1701666144
518,itaituba,-4.2761,-55.9836,23.53,97,100,1.22,BR,1701666219
519,haeju,38.0406,125.7147,5.77,69,78,4.23,KP,1701666414
520,harran,36.86,39.0314,12.01,60,100,2.66,TR,1701666414
521,fuerte olimpo,-21.0415,-57.8738,25.75,76,100,2.34,PY,1701666414
522,dachne,44.8833,34.9833,4.58,86,100,5.07,UA,1701666414
523,daru,-9.0763,143.2092,28.45,77,100,4.67,PG,1701666414
524,luchegorsk,46.4764,134.2569,-0.86,90,61,4.64,RU,1701666415
525,sarigerme,36.7155,28.7044,14.73,100,75,2.06,TR,1701666415
526,dedza,-14.3779,34.3332,19.51,42,1,1.3,MW,1701666415
527,maubin,16.7333,95.65,31.69,54,61,2.9,MM,1701666416
528,mont-roig del camp,41.75,1.1833,8.39,64,98,0.99,ES,1701666416
529,lagoa,39.05,-27.9833,15.09,52,90,4.5,PT,1701666416
530,jiayuguan,39.8167,98.3,5.46,19,0,1.02,CN,1701666416
531,murun-kuren,49.6342,100.1625,-3.61,65,100,1.86,MN,1701666416
532,gadzhiyevo,69.2551,33.3362,-6.07,95,100,2.14,RU,1701666416
533,dongola,19.1667,30.4833,19.92,34,5,3.88,SD,1701666416
534,jayapura,-2.5333,140.7,29.66,66,95,2.45,ID,1701666417
535,yorkton,51.2167,-102.4677,-11.09,85,20,2.06,CA,1701666350
536,weno,7.4515,151.8468,30.97,70,100,3.6,FM,1701666417
537,jijel,36.8205,5.7667,11.95,68,100,3.51,DZ,1701666417
538,quimili,-27.6333,-62.4167,14.82,96,100,6.4,AR,1701666417
539,gushikawa,26.3544,127.8686,19.79,90,100,5.14,JP,1701666418
540,bambamarca,-6.6833,-78.5333,12.48,97,92,1.1,PE,1701666418
541,tuzantla,19.2029,-100.5668,24.88,86,99,1.73,MX,1701666418
542,al muwayh,22.4333,41.7583,18.01,37,7,8.12,SA,1701666418
543,xinxiang,35.3089,113.8672,17.47,15,0,3.74,CN,1701666418
544,kupang,-10.1667,123.5833,35.32,52,40,5.14,ID,1701666419
545,labasa,-16.4167,179.3833,30.13,67,71,4.39,FJ,1701666419
546,formosa,-26.1775,-58.1781,21.65,98,100,1.34,AR,1701666419
547,balykchy,42.4557,76.1861,5.45,96,98,0.45,KG,1701666419
548,tinajo,29.0788,-13.7081,15.49,77,0,3.6,ES,1701666419
549,wynyard,-41.0,145.7167,17.41,75,100,3.53,AU,1701666419
550,piacabucu,-10.4056,-36.4344,25.67,89,53,5.47,BR,1701666420
551,kingsford,-33.924,151.2275,27.79,58,40,5.14,AU,1701666212
552,popondetta,-8.7537,148.2534,30.4,63,64,2.8,PG,1701666420
553,balnearia,-31.0088,-62.6673,14.91,51,100,5.07,AR,1701666420
554,new yekepa,7.5794,-8.5378,20.07,88,10,0.87,LR,1701666420
555,ortona,42.3496,14.4039,7.44,69,8,2.41,IT,1701666421
556,eastham,41.8301,-69.9739,9.01,96,100,4.63,US,1701666421
557,cambridge,43.3601,-80.3127,2.71,99,100,6.17,CA,1701666421
558,shahrak,34.1074,64.3052,4.66,25,0,1.56,AF,1701666421
559,nuku'alofa,-21.1333,-175.2,28.19,78,20,5.14,TO,1701666421
560,karmala,18.4167,75.2,26.76,46,95,3.79,IN,1701666422
561,kamaishi,39.2667,141.8833,8.84,60,8,1.2,JP,1701666422
562,peace river,56.2501,-117.286,-3.83,93,100,3.6,CA,1701666423
563,hastings,50.8552,0.5729,7.29,51,100,13.65,GB,1701666423
564,lichinga,-13.3128,35.2406,20.26,67,2,2.06,MZ,1701666423
565,ta`u,-14.2336,-169.5144,27.03,81,0,8.62,AS,1701666424
566,vila franca do campo,37.7167,-25.4333,12.23,68,100,3.0,PT,1701666424
567,mangrol,21.1167,70.1167,26.9,61,5,6.57,IN,1701666424
568,kulhudhuffushi,6.6221,73.07,28.75,74,52,3.63,MV,1701666424
569,purpe,64.4803,76.6897,-29.95,93,6,4.94,RU,1701666425
570,dul'durga,50.6761,113.5931,-7.62,75,51,2.17,RU,1701666425
571,frontera,26.9333,-101.45,16.61,57,57,0.89,MX,1701666425
572,kitimat,54.0524,-128.6534,4.95,30,100,2.68,CA,1701666426
573,stung treng,13.5259,105.9683,31.73,52,89,1.95,KH,1701666426
574,akrehamn,59.2667,5.1833,0.23,86,55,4.12,NO,1701666426
575,yantzaza,-3.8278,-78.7594,20.91,98,97,0.45,EC,1701666426
576,sidareja,-7.4846,108.7923,26.29,87,100,1.54,ID,1701666427
577,lucapa,-8.4192,20.7447,18.61,98,100,0.94,AO,1701666272
578,xinqing,48.2333,129.5,-4.17,85,100,3.86,CN,1701666427
579,solnechnyy,50.7214,136.6319,-12.76,84,100,1.59,RU,1701666428
580,nikolayevsk-on-amure,53.1406,140.73,-9.23,87,99,1.49,RU,1701666428
581,ola,59.5833,151.2833,-29.37,89,61,4.65,RU,1701666428
582,coyhaique,-45.5752,-72.0662,8.97,71,0,1.54,CL,1701666428
583,mogocha,53.7333,119.7667,-10.87,81,56,1.96,RU,1701666429
584,chiang klang,19.2938,100.8617,30.67,52,96,0.66,TH,1701666429
585,el calafate,-50.3408,-72.2768,7.55,73,32,4.43,AR,1701666429
586,kokopo,-4.352,152.2633,27.23,82,99,0.82,PG,1701666429
587,zabol,32.25,67.25,8.38,48,0,0.22,AF,1701666430
588,nizhnevartovsk,60.9344,76.5531,-27.77,76,0,3.13,RU,1701666430
589,kili,5.6439,169.1211,28.06,82,59,8.4,MH,1701666430
590,caleta de carquin,-11.0925,-77.6267,19.35,86,99,3.34,PE,1701666430
591,savalou,7.9281,1.9756,23.35,92,11,1.04,BJ,1701666430
592,abalak,58.1286,68.5944,-24.25,97,37,0.43,RU,1701666431
593,vadso,70.0744,29.7487,-4.91,93,75,4.63,NO,1701666431
594,yemetsk,63.4721,41.7941,-18.6,100,100,0.46,RU,1701666431
595,conduaga,8.862,117.4893,30.5,63,45,2.74,PH,1701666431
596,guerrero negro,27.9769,-114.0611,18.24,73,0,4.78,MX,1701666432
