City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
364,tijara,27.9333,76.85,18.3,58,0,0.63,IN,1701703644
365,nabire,-3.3667,135.4833,25.07,92,100,1.09,ID,1701703644
366,eureka,40.8021,-124.1637,15.52,85,100,1.34,US,1701703568
367,acapulco de juarez,16.8634,-99.8901,26.9,78,100,3.6,MX,1701703586
368,paita,-5.0892,-81.1144,23.09,70,40,4.37,PE,1701703645
369,luwuk,-0.9516,122.7875,26.16,83,82,0.94,ID,1701703458
370,muisne,0.6,-80.0333,26.34,79,100,3.41,EC,1701703645
371,salalah,17.0151,54.0924,30.05,26,0,4.63,OM,1701703646
372,sao joao do paraiso,-15.3136,-42.0144,33.53,27,43,3.79,BR,1701703646
373,ciudad bolivar,8.1222,-63.5497,31.57,51,36,5.89,VE,1701703646
374,labytnangi,66.6572,66.4183,-33.79,100,57,1.92,RU,1701703646
375,san vicente,-26.6167,-54.1333,26.68,65,100,0.24,AR,1701703647
376,margate,51.3813,1.3862,6.28,91,100,1.79,GB,1701703376
377,mae hong son,19.3003,97.9685,23.53,83,96,0.52,TH,1701703484
378,leongatha,-38.4833,145.95,14.01,92,98,1.52,AU,1701703647
379,cole harbour,44.6724,-63.4751,1.71,95,100,5.66,CA,1701703647
380,safaga,26.7292,33.9365,25.44,57,0,1.06,EG,1701703647
381,krasnoslobodsk,48.7072,44.5714,2.9,80,40,4.0,RU,1701703648
382,harsin,34.2721,47.5861,10.54,30,0,1.23,IR,1701703648
383,prado,-17.3411,-39.2208,29.9,57,1,6.54,BR,1701703648
384,cill airne,52.05,-9.5167,7.03,70,0,3.09,IE,1701703648
385,uturoa,-16.7333,-151.4333,26.38,80,100,9.53,PF,1701703648
386,placido de castro,-10.3353,-67.1856,24.47,90,100,2.33,BR,1701703649
387,dazhou,31.2159,107.5009,12.07,76,77,1.24,CN,1701703649
388,gandarbal,34.2333,74.7833,7.31,27,0,2.96,IN,1701703649
389,miches,18.9836,-69.0476,27.11,72,10,2.72,DO,1701703649
390,hovd,48.0056,91.6419,-5.76,48,6,3.75,MN,1701703649
391,poronaysk,49.2167,143.1167,-3.71,89,99,2.1,RU,1701703650
392,igarka,67.4667,86.5833,-38.19,99,15,3.04,RU,1701703650
393,sinabang,2.4803,96.3801,26.98,82,100,2.77,ID,1701703650
394,initao,8.4997,124.3039,26.86,83,29,2.92,PH,1701703650
395,thinadhoo,0.5333,72.9333,28.29,74,94,1.55,MV,1701703650
396,tewkesbury,51.9945,-2.1568,8.65,94,100,1.03,GB,1701703530
397,morehead city,34.7229,-76.726,17.03,87,0,0.0,US,1701703651
398,kosh-agach,50.0,88.6667,-18.72,85,65,0.89,RU,1701703651
399,tsiombe,-25.3,45.4833,24.05,69,0,7.65,MG,1701703651
400,fuyu,45.1833,124.8167,-10.14,92,20,3.21,CN,1701703651
401,badger,64.8,-147.5333,-18.13,80,75,0.0,US,1701703651
402,isangel,-19.55,169.2667,24.94,88,55,2.76,VU,1701703652
403,kristiansund,63.1115,7.732,-2.97,86,20,1.03,NO,1701703652
404,manfalut,27.3104,30.97,24.38,30,0,3.61,EG,1701703652
405,uaua,-9.8414,-39.4817,32.36,39,100,1.91,BR,1701703388
406,lienz,46.8289,12.769,0.1,95,100,2.15,AT,1701703652
407,guise,49.9006,3.628,4.81,96,100,6.93,FR,1701703652
408,caleta de carquin,-11.0925,-77.6267,21.89,72,46,4.77,PE,1701703653
409,yelizovo,53.1873,158.3805,-6.78,85,75,0.0,RU,1701703653
410,karratha,-20.7377,116.8463,25.98,75,0,4.73,AU,1701703653
411,ola,59.5833,151.2833,-26.69,93,69,3.96,RU,1701703653
412,hachinohe,40.5,141.5,2.67,87,8,3.3,JP,1701703653
413,nagireddipalli,14.2667,79.1,22.79,93,100,7.75,IN,1701703653
414,sterling,39.0062,-77.4286,11.23,66,75,3.09,US,1701703654
415,sarakhs,36.5449,61.1577,18.03,23,0,4.94,IR,1701703654
416,juneau,58.3019,-134.4197,4.12,95,100,7.72,US,1701703654
417,sarmiento,-45.5882,-69.07,17.05,35,4,2.07,AR,1701703654
418,idritsa,56.3316,28.8988,-12.38,99,95,1.12,RU,1701703655
419,minas de marcona,-15.2119,-75.1103,19.45,57,87,4.31,PE,1701703567
420,pontianak,-0.0333,109.3333,23.99,100,75,1.03,ID,1701703655
421,burang,30.25,81.1667,-11.67,93,54,1.15,CN,1701703655
422,karkira,36.9292,6.5856,17.4,51,99,1.85,DZ,1701703655
423,turaif,31.6725,38.6637,22.14,28,0,3.09,SA,1701703656
424,newport,51.5877,-2.9984,7.3,91,100,6.46,GB,1701703403
425,filadelfia,39.9523,-75.1638,11.68,67,75,6.17,US,1701703469
426,mount gambier,-37.8333,140.7667,12.1,98,100,1.36,AU,1701703656
427,egilsstadir,65.2653,-14.3948,-13.05,92,0,2.06,IS,1701703656
428,fereydunshahr,32.941,50.121,4.85,25,0,1.5,IR,1701703656
429,quchan,37.106,58.5095,10.74,32,0,1.56,IR,1701703657
430,nalut,30.3333,10.85,17.46,36,0,1.48,LY,1701703657
431,staraya russa,57.9944,31.3608,-12.23,97,99,1.43,RU,1701703657
432,saint-pierre,-21.3393,55.4781,24.82,73,75,5.14,RE,1701703657
433,xiongzhou,25.1167,114.3,11.84,94,100,1.02,CN,1701703658
434,kyzyl-mazhalyk,51.1333,90.6,-13.94,79,78,0.89,RU,1701703658
435,boende,-0.2167,20.8667,22.05,98,100,0.21,CD,1701703658
436,porbandar,21.6422,69.6093,25.66,43,0,9.01,IN,1701703658
437,tongchuanshi,35.0806,109.0897,7.99,29,0,1.12,CN,1701703658
438,tarcento,46.2122,13.2258,4.48,65,100,0.29,IT,1701703659
439,bria,6.5423,21.9863,28.84,55,98,2.64,CF,1701703659
440,taoudenni,22.6783,-3.9836,30.05,15,3,5.55,ML,1701703659
441,qui nhon,13.7667,109.2333,24.32,90,16,3.21,VN,1701703659
442,gambiran satu,-8.3939,114.1464,24.28,95,99,0.89,ID,1701703659
443,ancud,-41.8697,-73.8203,13.73,65,2,2.52,CL,1701703659
444,igrim,63.1906,64.4162,-19.85,97,100,2.7,RU,1701703660
445,wuwei,37.9281,102.6414,4.65,22,2,2.29,CN,1701703660
446,rongelap,11.1635,166.8941,27.54,76,79,9.59,MH,1701703660
447,dzuunmod,48.2199,97.3744,-15.43,88,50,3.49,MN,1701703660
448,manukan,8.5333,123.1,26.1,91,59,3.26,PH,1701703660
449,austin,30.2672,-97.7431,15.1,42,0,5.66,US,1701703603
450,bridgewater,44.3835,-64.5155,1.17,98,100,5.66,CA,1701703392
451,kerikeri,-35.2268,173.9474,18.28,92,100,1.68,NZ,1701703661
452,gadzhiyevo,69.2551,33.3362,-7.18,95,100,2.94,RU,1701703661
453,ulladulla,-35.35,150.4667,15.43,92,10,2.43,AU,1701703661
454,banda aceh,5.5577,95.3222,26.53,87,86,2.61,ID,1701703661
455,narvik,68.4384,17.4272,-3.33,95,99,1.9,NO,1701703661
456,pimentel,-6.8367,-79.9342,25.16,61,0,4.63,PE,1701703661
457,matao,-21.6033,-48.3658,34.03,38,33,2.22,BR,1701703662
458,coxen hole,16.3244,-86.5366,24.6,88,75,6.69,HN,1701703662
459,hithadhoo,-0.6,73.0833,28.03,77,74,3.14,MV,1701703662
460,midvagur,62.0511,-7.1939,2.46,87,58,1.03,FO,1701703662
461,nouadhibou,20.931,-17.0347,23.99,57,0,5.66,MR,1701703662
462,rantauprapat,2.1,99.8333,24.59,96,71,0.9,ID,1701703662
463,zhumadian,32.9794,114.0294,9.59,63,0,2.06,CN,1701703662
464,katabu,-4.9333,122.5167,25.1,91,56,0.95,ID,1701703663
465,witbank,-25.8713,29.2332,31.26,16,21,3.88,ZA,1701703540
466,laramie,41.3114,-105.5911,3.21,58,75,7.72,US,1701703663
467,alofi,-19.0595,-169.9187,22.94,94,9,7.52,NU,1701703663
468,kill devil hills,36.0307,-75.676,16.0,76,0,0.0,US,1701703663
469,zhaotong,27.3167,103.7167,6.13,94,15,2.27,CN,1701703663
470,hirara,24.8,125.2833,20.15,100,100,1.54,JP,1701703622
471,mar del plata,-38.0023,-57.5575,17.19,58,20,2.68,AR,1701703533
472,dudinka,69.4058,86.1778,-31.88,96,58,2.68,RU,1701703664
473,el calafate,-50.3408,-72.2768,12.75,68,93,4.1,AR,1701703664
474,kawm umbu,24.4767,32.9463,28.87,33,9,4.91,EG,1701703664
475,as sulayyil,20.4607,45.5779,23.14,30,0,4.51,SA,1701703664
476,lepsy,46.235,78.9456,2.0,58,76,2.54,KZ,1701703664
477,kolonia town,6.964,158.206,28.0,78,100,1.54,FM,1701703664
478,saint joseph,39.7686,-94.8466,0.21,94,100,2.06,US,1701703543
479,tamanrasset,22.785,5.5228,24.95,9,0,2.06,DZ,1701703665
480,san martin de los andes,-40.1604,-71.3486,19.8,28,0,2.24,AR,1701703665
481,san luis de la loma,17.2706,-100.8939,26.85,66,89,0.91,MX,1701703665
482,manggar,-2.8833,108.2667,27.05,77,97,0.19,ID,1701703665
483,severo-yeniseyskiy,60.3725,93.0408,-22.46,97,100,2.68,RU,1701703665
484,plouzane,48.3833,-4.6167,8.18,87,75,10.8,FR,1701703665
485,lincoln city,44.9582,-124.0179,14.98,96,100,6.26,US,1701703665
486,okha,53.5739,142.9478,-9.26,88,100,3.29,RU,1701703666
487,gandajika,-6.75,23.95,20.2,96,100,1.01,CD,1701703666
488,al kharijah,25.4514,30.5464,24.17,29,0,3.01,EG,1701703666
489,ambovombe,-25.1667,46.0833,23.65,73,0,9.23,MG,1701703666
490,yantzaza,-3.8278,-78.7594,25.9,74,100,0.79,EC,1701703666
491,camayenne,9.535,-13.6878,32.05,62,20,5.14,GN,1701703666
492,smara,26.7384,-11.6719,26.66,19,92,1.51,EH,1701703666
493,linxia chengguanzhen,35.6003,103.2064,2.21,40,28,0.7,CN,1701703667
494,nadym,65.5333,72.5167,-32.08,100,100,2.59,RU,1701703667
495,zapala,-38.8992,-70.0544,17.83,16,0,4.78,AR,1701703667
496,nouna,12.7333,-3.8667,36.9,9,88,5.06,BF,1701703667
497,pingliang,35.5392,106.6861,4.3,28,0,1.9,CN,1701703667
498,tokar,18.4254,37.729,29.02,53,0,7.98,SD,1701703667
499,tomatlan,19.9333,-105.25,24.67,61,100,1.45,MX,1701703667
500,hoemul-li,41.4339,129.67,2.69,56,7,1.33,KP,1701703668
501,antalaha,-14.9003,50.2788,25.59,75,48,6.79,MG,1701703668
502,konosha,60.9736,40.257,-12.01,98,100,0.94,RU,1701703668
503,san luis,-33.295,-66.3356,20.09,43,82,2.46,AR,1701703413
504,tuban,-6.8976,112.0649,26.91,82,100,2.38,ID,1701703668
505,waddan,29.1614,16.139,19.08,44,2,6.05,LY,1701703668
506,tsiroanomandidy,-18.7667,46.0333,25.82,66,91,0.88,MG,1701703668
507,bodden town,19.2833,-81.25,30.0,66,20,5.66,KY,1701703669
508,florida,28.7505,-82.5001,23.79,85,75,1.54,US,1701703388
509,taroudant,30.4703,-8.877,26.96,21,80,2.84,MA,1701703669
510,borkum,53.5809,6.6915,1.64,77,100,7.92,DE,1701703669
511,mossel bay,-34.1831,22.146,20.96,63,27,6.42,ZA,1701703669
512,balakhta,55.38,91.6,-17.25,86,100,7.54,RU,1701703669
513,alappuzha,9.49,76.3264,28.03,79,100,1.49,IN,1701703669
514,horta,38.5333,-28.6333,17.23,61,40,8.05,PT,1701703670
515,raahe,64.6833,24.4833,-8.91,96,100,1.05,FI,1701703670
516,nantucket,41.2835,-70.0995,10.08,82,0,6.17,US,1701703670
517,kalianget,-7.05,113.9333,28.07,77,100,1.28,ID,1701703670
518,flin flon,54.7682,-101.865,-8.09,93,100,1.54,CA,1701703670
519,celina,40.5489,-84.5702,3.63,90,100,2.05,US,1701703670
520,fairhope,30.523,-87.9033,18.18,64,0,3.6,US,1701703610
521,tymovskoye,50.8456,142.655,-6.38,97,99,1.09,RU,1701703671
522,lorengau,-2.0226,147.2712,26.67,81,61,1.46,PG,1701703671
523,las vegas,36.175,-115.1372,11.49,49,0,3.58,US,1701703392
524,natal,-5.795,-35.2094,31.36,58,40,6.17,BR,1701703390
525,tchibanga,-2.85,11.0333,25.63,89,99,1.99,GA,1701703671
526,karystos,38.0133,24.4161,17.46,71,100,4.02,GR,1701703671
527,phan thiet,10.9333,108.1,24.64,87,100,2.8,VN,1701703671
528,bengkulu,-3.8004,102.2655,24.61,93,100,2.93,ID,1701703671
529,jurilovca,44.7667,28.8667,1.13,54,55,2.53,RO,1701703672
530,cascais,38.6979,-9.4215,17.19,72,20,14.31,PT,1701703672
531,queenstown,-31.8976,26.8753,18.8,71,68,7.38,ZA,1701703624
532,vodnyy,63.5046,53.4095,-12.55,97,100,2.5,RU,1701703672
533,new norfolk,-42.7826,147.0587,14.84,91,77,1.46,AU,1701703672
534,murzuq,25.9155,13.9184,21.52,33,0,4.75,LY,1701703672
535,inverloch,-38.6333,145.7167,15.45,89,85,3.02,AU,1701703672
536,motul,21.1,-89.2833,26.66,83,19,1.71,MX,1701703672
537,jeddah,21.5169,39.2192,29.92,54,0,2.57,SA,1701703673
538,tefe,-3.3542,-64.7114,25.06,94,75,2.06,BR,1701703673
539,altai,46.3722,96.2583,-9.33,62,70,1.7,MN,1701703673
540,nuku'alofa,-21.1333,-175.2,25.19,88,20,1.54,TO,1701703673
541,arkalyk,50.2486,66.9114,1.4,51,100,6.98,KZ,1701703673
542,taltal,-25.4,-70.4833,19.82,66,3,3.25,CL,1701703673
543,baytown,29.7355,-94.9774,15.59,61,79,3.88,US,1701702896
544,santo domingo de los colorados,-0.25,-79.15,25.32,81,100,1.16,EC,1701703446
545,firuzabad,28.8438,52.5707,16.52,41,100,1.09,IR,1701703674
546,busayra,30.7376,35.6078,18.7,36,1,1.75,JO,1701703674
547,naze,28.3667,129.4833,17.51,91,100,8.77,JP,1701703674
548,mccook,40.2019,-100.6257,1.25,54,0,2.57,US,1701703674
549,saint-joseph,-21.3667,55.6167,24.21,73,35,3.04,RE,1701703674
550,klaksvik,62.2266,-6.589,2.51,72,100,6.28,FO,1701703674
551,holualoa,19.6228,-155.9522,24.37,78,0,0.45,US,1701703674
552,rawah,34.4816,41.9093,17.57,37,28,3.11,IQ,1701703674
553,cidreira,-30.1811,-50.2056,19.27,90,100,7.41,BR,1701703675
554,antsiranana,-12.2787,49.2917,26.37,76,49,6.65,MG,1701703675
555,anaco,9.4389,-64.4728,31.72,46,6,5.66,VE,1701703675
556,dryden,49.7833,-92.7503,-0.84,86,100,1.54,CA,1701703675
557,turpan,42.9333,89.1667,4.07,40,100,0.85,CN,1701703675
558,mata-utu,-13.2816,-176.1745,28.19,76,99,7.68,WF,1701703675
559,longboat key,27.4125,-82.659,26.81,72,75,3.6,US,1701703675
560,road town,18.4167,-64.6167,30.02,70,40,5.14,VG,1701703676
561,beau vallon,-20.4189,57.6953,25.13,73,40,1.03,MU,1701703676
562,berezovyy,51.6667,135.7,-14.16,96,18,1.19,RU,1701703676
563,nizhneudinsk,54.9076,99.0276,-8.88,69,77,9.28,RU,1701703676
564,tindouf,27.6711,-8.1474,25.25,25,8,3.09,DZ,1701703676
